sample_id,parent_sample_id,source_url,variant,expected_label,target_code,removed_codes,injected_codes,annotator,generator_model,guideline_version,created_at,parent_sha256,content_sha256,notes
GC-011,G-011,/vn_vi/nguyen-tac-va-chi-phi-bao-duong-xe-may-dien-vinfast,corrected,publish,,A1;A4;B3;B5;B8,,AI-A1,not-exposed-by-runtime,v1.4,2026-08-17,6422a8d7d2723c82b6eed7bda1c523d324ea9f90826c2b2bf08f4c96bf3701bf,f1fcf866f94bfd493a0f5f74bb564a9e3aeb1a7308ee297a5ca15a8d2e1dbde6,Removed unsupported superiority and stale service benefit claims; corrected metadata and language
GC-012,G-012,/vn_vi/chi-phi-su-dung-xe-dien,corrected,publish,,B5;B8;B10;B11,,AI-A1,not-exposed-by-runtime,v1.4,2026-08-17,53a695abe60b0391071fd21a65fd4b2a9816e5be24ba6b05373579cc984925c0,d333fa8022aafebc486bc714d3ad869563d913995111158d4832fe102b987f02,Replaced stale cost table and incomplete battery policy with an auditable budgeting method
GC-013,G-013,/vn_vi/nuoi-o-to-dien-vinfast-vf-e34-co-re-hon-xe-xang,corrected,publish,,B1;B5;B8;B10;B11,,AI-A1,not-exposed-by-runtime,v1.4,2026-08-17,ab9ce1caed6a2d41d607c2ebfa29b6f41c8c23b6aa7123b6311b17b06405588e,c5596b732082d7d2be947cfb02da9d48dfa7d2760219b03a2ea610ceb66a7fb6,Removed unqualified range and stale policy figures; added a like-for-like comparison method
GC-014,G-014,/vn_vi/chi-phi-nuoi-xe-vf-e34-hang-thang-tiet-kiem-bao-nhieu,corrected,publish,,B3;B5;B8;B11,,AI-A1,not-exposed-by-runtime,v1.4,2026-08-17,e88505b9ba7766a270056626925299b04c2d14697de532d61607129276b5f6f7,bc58b12dbfda1dd6a125341e2076c2ba1b77949e52859508e71c32e988b09441,Corrected metadata and language; replaced incomplete policy with a current-document workflow
GC-015,G-015,/vn_vi/co-nen-mua-o-to-thoi-diem-nay,corrected,publish,,B1;B5;B8;B10;B11,,AI-A1,not-exposed-by-runtime,v1.4,2026-08-17,fcc3ae4714a596c4f2f222a3c3823e69521308dbb47b9d31fc62acee90126509,bc3a61b709b9a9f235403d976a64a45e547902560cc837ffbb1e65a869ebc6fe,Removed volatile prices and unsupported estimates; added a sourced purchase-decision framework
GC-016,G-016,/vn_vi/so-sanh-chi-phi-bao-duong-o-to-dien-va-o-to-xang,corrected,publish,,B5;B8;B10,,AI-A1,not-exposed-by-runtime,v1.4,2026-08-17,76d33d17c6390e096396deb55c644e396965e34503a5eaf8815bb081c6ba84d6,0b0286a295fe0dbdfc89a4db41e16a6ca5748e031b4d21938069a17e7196adac,Replaced unsupported cost ratios with a like-for-like maintenance comparison method
GC-017,G-017,/vn_vi/tong-quan-tram-sac-vinfast,corrected,publish,,B1;B3;B4;B5;B8,,AI-A1,not-exposed-by-runtime,v1.4,2026-08-17,cbf7ec62fe7e25388974ae70486ef87b01bb26b98c4a081be77f5f3f1282f2c1,02775e1fff7194c9dd5d30352b73bcb4a60f0ef357239c7a8cc4101c16162cc8,Corrected title and metadata; replaced stale range and charger table with current lookup guidance
GC-018,G-018,/vn_vi/huong-dan-cach-tim-tram-sac-bang-app-vinfast-e-scooter,corrected,publish,,A4;B3;B5;B8,,AI-A1,not-exposed-by-runtime,v1.4,2026-08-17,61877c25232629b0962e1e9c45f12df86f4551ba7ba34d8024198ceb6551a6e5,1ba51808dc0e247367339f403d2c149ad26f84dd990bf3032b031ef4fae086d9,Removed undated free-charging claim; corrected metadata and current app lookup workflow
GC-019,G-019,/vn_vi/ung-dung-vinfast-cho-o-to-dien,corrected,publish,,B5;B8,,AI-A1,not-exposed-by-runtime,v1.4,2026-08-17,333b5a7d379d171264ed75f6f145866b98ebd16a13c9b087af7b7e1a9feffc63,83d5df1b8f8001d0561f1bbb4628bbcabd6b436e2f1954e5d2b8b2e59cc80ec6,Corrected language and standardized account-specific feature caveats for the VinFast app
GC-020,G-020,/vn_vi/quan-ly-xe-o-to-dien-qua-ung-dung-vinfast,corrected,publish,,A1;B5,,AI-A1,not-exposed-by-runtime,v1.4,2026-08-17,ac59552bf24789548f8f557525cbfda05d1659249c4a4d69f3aa1a2bf45237e2,75a0bfd4478a56cc6479f403e83fae2b5d65012741fc7837093fafda09ba12f9,Removed unsupported market-leading claim and added a cautious vehicle-management workflow
